eGene	Traits	eGene_Score	eQTLs
C7orf10	2	0.05	rs174556: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs17730929: colorectal_cancer
NUPR1	2	0.05	rs8049439: inflammatory_bowel_disease; rs26528: inflammatory_bowel_disease, Crohn's_disease; 
UBE2E2	2	0.05	rs5743289: inflammatory_bowel_disease, Crohn's_disease
ASTN2	3	0.075	rs6478109: inflammatory_bowel_disease; rs7848647: inflammatory_bowel_disease; rs9586179: phospholipid_measurement; rs4263839: Crohn's_disease
ECSIT	1	0.025	rs7250071: body_height
KLRG1	1	0.025	rs4883201: total_cholesterol_measurement
PLA2G15	3	0.075	rs255052: high_density_lipoprotein_cholesterol_measurement; rs8056893: blood_metabolite_measurement; rs6499165: metabolite_measurement; rs2863979: blood_metabolite_measurement
DNAH1	1	0.025	rs13326165: high_density_lipoprotein_cholesterol_measurement
DNAH6	1	0.025	rs7581224: coronary_artery_calcification
MYBPC3	1	0.025	rs10838708: body_height
RPL7L1	1	0.025	rs9394931: omega-6_polyunsaturated_fatty_acid_measurement
LUZP1	2	0.05	rs1738475: body_height; rs2298632: QT_interval; rs2806561: body_height
SCN5A	1	0.025	rs6599234: QT_interval
RP11-598F7.6	1	0.025	rs499368: blood_metabolite_measurement
AC004490.1	1	0.025	rs11880992: body_height; rs12986413: body_height
NUDCD3	2	0.05	rs41279633: low_density_lipoprotein_cholesterol_measurement; rs10260606: total_cholesterol_measurement; rs2072183: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; 
TMEM130	1	0.025	rs2395022: inflammatory_bowel_disease
CCDC47	1	0.025	rs3785574: body_height
TBC1D10A	1	0.025	rs4820834: coronary_artery_calcification
HLA-AS1	1	0.025	rs1874124: total_cholesterol_measurement
CCDC41	1	0.025	rs10859567: body_height; rs10859563: body_height
AS3MT	1	0.025	rs2274351: inflammatory_bowel_disease
INTS12	1	0.025	rs5030062: blood_metabolite_measurement
TIMMDC1	1	0.025	rs16829840: omega-6_polyunsaturated_fatty_acid_measurement
RPS27L	2	0.05	rs1472631: blood_metabolite_measurement; rs2652822: metabolite_measurement
FAM167A	1	0.025	rs7819412: triglyceride_measurement
CTD-2235C13.3	1	0.025	rs10038095: total_cholesterol_measurement
VGLL2	1	0.025	rs961764: body_height
NUAK2	1	0.025	rs1668871: platelet_count
VGLL4	1	0.025	rs6772112: body_height
FGD5	2	0.05	rs12103: inflammatory_bowel_disease, Crohn's_disease
FGD4	1	0.025	rs6980334: blood_metabolite_measurement
FGD6	1	0.025	rs10152591: body_height
GNB4	1	0.025	rs7612445: heart_rate
CEP250	3	0.075	rs224333: body_height; rs6120974: triglyceride_measurement; rs143384: body_height; rs224329: body_height; rs6088792: body_height; rs6060373: body_height; rs6060369: body_height; rs2425163: body_height; rs6579245: total_cholesterol_measurement; rs2236164: body_height; rs6088813: body_height
RP11-247A12.1	1	0.025	rs7849270: blood_metabolite_measurement
MX1	1	0.025	rs4680: blood_metabolite_measurement
STX8	1	0.025	rs7200543: glycerophospholipid_measurement__blood_metabolite_measurement
TM6SF2	1	0.025	rs10401193: body_height
RSRC1	1	0.025	rs2362965: body_height
KEAP1	1	0.025	rs4983559: high_density_lipoprotein_cholesterol_measurement
SLC23A3	1	0.025	rs6724465: body_height; rs12470505: body_height; rs1052483: body_height
GDPD1	2	0.05	rs9525625: inflammatory_bowel_disease, Crohn's_disease
SFXN2	1	0.025	rs2274351: inflammatory_bowel_disease
CPN1	1	0.025	rs11599750: body_height
DSCC1	1	0.025	rs7007970: body_height
TGFB2	1	0.025	rs11118346: body_height
RP11-448G15.3	1	0.025	rs4481233: metabolite_measurement
RP11-448G15.1	2	0.05	rs16868246: blood_metabolite_measurement; rs4481233: metabolite_measurement; rs938554: blood_metabolite_measurement
ZNF710	1	0.025	rs7495132: inflammatory_bowel_disease
DNAJC27-AS1	2	0.05	rs4665736: body_height; rs13428823: body_height; rs6545800: inflammatory_bowel_disease
MEGF9	1	0.025	rs6477998: albumin_globulin_ratio_measurement
SLC5A6	1	0.025	rs1395: blood_metabolite_measurement
PHACTR1	1	0.025	rs9349379: coronary_artery_calcification
NBPF18P	1	0.025	rs12566232: blood_metabolite_measurement; rs6685187: blood_metabolite_measurement
UIMC1	1	0.025	rs422421: body_height
IQGAP3	1	0.025	rs12670403: metabolite_measurement
PNLIPRP2	1	0.025	rs10885997: phospholipid_measurement
XXYLT1	1	0.025	rs720390: body_height
RPS6KL1	1	0.025	rs910316: body_height
ALX3	1	0.025	rs1466788: blood_metabolite_measurement
C6orf106	3	0.075	rs2814944: high_density_lipoprotein_cholesterol_measurement; rs2814993: body_height; rs6938239: body_height; rs2744971: body_height; rs2814982: total_cholesterol_measurement
RP1-34H18.1	2	0.05	rs10830963: metabolite_measurement; rs6984305: alkaline_phosphatase_measurement
RPE	2	0.05	rs2286963: metabolite_measurement; rs3738934: blood_metabolite_measurement; rs3764913: metabolite_measurement
NOD2	2	0.05	rs5743289: inflammatory_bowel_disease, Crohn's_disease; rs17221417: Crohn's_disease; rs2076756: inflammatory_bowel_disease, Crohn's_disease; 
SPTY2D1-AS1	1	0.025	rs10128711: total_cholesterol_measurement
KRI1	1	0.025	rs7250071: body_height
ZBTB4	1	0.025	rs9217: body_height
CYP21A2	1	0.025	rs1061808: phospholipid_measurement
CHRM5	2	0.05	rs17694108: inflammatory_bowel_disease, Crohn's_disease
ABCC4	1	0.025	rs9302065: blood_metabolite_measurement; rs8002180: blood_metabolite_measurement
MGAT5	1	0.025	rs6430553: blood_metabolite_measurement
TCP11	1	0.025	rs13210323: body_height; rs6919534: body_height
CASC4	1	0.025	rs10518693: metabolite_measurement
CASC8	1	0.025	rs6983267: colorectal_cancer; rs10505477: colorectal_cancer; rs7014346: colorectal_cancer
PXMP4	1	0.025	rs1074683: body_height; rs7274811: body_height
TBKBP1	2	0.05	rs7206971: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
LINC00491	1	0.025	rs7705924: Crohn's_disease
CHST12	1	0.025	rs10259199: body_height
WFIKKN1	1	0.025	rs763014: body_height
FEZ2	1	0.025	rs711245: body_height
FIBP	2	0.05	rs2231884: inflammatory_bowel_disease; rs568617: Crohn's_disease
CYP2C19	1	0.025	rs4986894: blood_metabolite_measurement
MET	1	0.025	rs38855: triglyceride_measurement
RP11-328D5.1	2	0.05	rs11578508: heart_rate; rs2745967: resting_heart_rate
DNAH14	2	0.05	rs10518224: triglyceride_measurement; rs3811444: fatty_acid_measurement__oleic_acid_measurement
C1orf123	1	0.025	rs13375749: blood_metabolite_measurement
NCR3LG1	1	0.025	rs1330: body_height
PCCB	2	0.05	rs483465: high_density_lipoprotein_cholesterol_measurement; rs645040: triglyceride_measurement; rs34894639: triglyceride_measurement
RP11-274M4.1	1	0.025	rs2062078: body_height
SIVA1	1	0.025	rs45490496: high_density_lipoprotein_cholesterol_measurement
DNAH17	1	0.025	rs72925845: triglyceride_measurement
IL27	2	0.05	rs26528: inflammatory_bowel_disease, Crohn's_disease
RP11-218M22.1	1	0.025	rs17030845: platelet_count
P4HA2-AS1	4	0.1	rs3091338: Crohn's_disease; rs7727544: blood_metabolite_measurement; rs274546: body_height; rs272869: blood_metabolite_measurement; rs274557: omega-6_polyunsaturated_fatty_acid_measurement
CCNT2	1	0.025	rs6430553: blood_metabolite_measurement
CAV2	1	0.025	rs9920: QT_interval
CAV1	1	0.025	rs9920: QT_interval
NUDT19	2	0.05	rs8101881: blood_metabolite_measurement, metabolite_measurement
CCL28	1	0.025	rs2075292: triglyceride_measurement
IL12RB1	1	0.025	rs7025162: alkaline_phosphatase_measurement
IL12RB2	1	0.025	rs1343151: Crohn's_disease
RP3-337O18.9	3	0.075	rs7679: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; rs4810479: coronary_artery_calcification
CBFA2T2	1	0.025	rs1074683: body_height; rs7274811: body_height
CLN3	2	0.05	rs26528: inflammatory_bowel_disease, Crohn's_disease
GRM8	1	0.025	rs3800993: blood_metabolite_measurement
MAPRE3	1	0.025	rs1371614: body_mass_index__fasting_blood_glucose_measurement
WNK2	1	0.025	rs4561508: albumin_globulin_ratio_measurement
WNK1	1	0.025	rs12309274: colorectal_cancer
LRRC2	1	0.025	rs113010081: inflammatory_bowel_disease
AHRR	1	0.025	rs7726839: high_density_lipoprotein_cholesterol_measurement
USP30	1	0.025	rs2338104: high_density_lipoprotein_cholesterol_measurement; rs7134594: high_density_lipoprotein_cholesterol_measurement
GCSAML	1	0.025	rs7550918: platelet_count
USP37	1	0.025	rs1541777: body_height; rs611203: body_height; rs10187066: body_height
ADCY4	1	0.025	rs1950500: body_height
PLD5	1	0.025	rs10803016: coronary_artery_calcification
AC091729.7	1	0.025	rs1997243: total_cholesterol_measurement
PLD2	2	0.05	rs12051548: coronary_artery_calcification, sphingolipid_measurement
ADCY3	3	0.075	rs6733301: body_height; rs6545800: inflammatory_bowel_disease; rs13407913: inflammatory_bowel_disease, Crohn's_disease; rs4665736: body_height; rs11895026: body_height; rs13428823: body_height; 
AC091729.8	1	0.025	rs1997243: total_cholesterol_measurement
ADCY9	1	0.025	rs1330: body_height
RNF183	1	0.025	rs6477998: albumin_globulin_ratio_measurement
RUNX2	1	0.025	rs11760067: coronary_artery_calcification
APOBEC2	1	0.025	rs9296335: high_density_lipoprotein_cholesterol_measurement
DTD1	1	0.025	rs757608: body_height
RUNX1	2	0.05	rs1736020: Crohn's_disease; rs9825379: body_height; rs1736135: Crohn's_disease
BMPR2	1	0.025	rs140244541: low_density_lipoprotein_cholesterol_measurement
NUCKS1	2	0.05	rs1775154: QT_interval; rs823094: body_height
RNF215	1	0.025	rs4820834: coronary_artery_calcification
AC004041.2	1	0.025	rs2070729: platelet_count
ZBTB24	1	0.025	rs6920372: body_height; rs9487094: body_height; rs1046943: body_height
FAM208A	1	0.025	rs6773931: body_height; rs9835332: body_height
SKAP2	2	0.05	rs10486483: inflammatory_bowel_disease, Crohn's_disease
DOCK3	2	0.05	rs9858542: Crohn's_disease; rs2271316: blood_metabolite_measurement
ENAH	3	0.075	rs1367117: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
GRIA1	1	0.025	rs6892884: body_height
ZNF75D	1	0.025	rs1150668: body_height
ATRAID	1	0.025	rs1395: blood_metabolite_measurement
DOCK4	1	0.025	rs2597513: body_height
RP11-420N3.2	1	0.025	rs129963: QT_interval
MROH5	1	0.025	rs11777747: coronary_artery_calcification
UHRF1BP1	2	0.05	rs2814944: high_density_lipoprotein_cholesterol_measurement; rs2744971: body_height; rs2814993: body_height; rs6938239: body_height; rs2764209: high_density_lipoprotein_cholesterol_measurement; rs13210323: body_height; rs7742369: body_height; rs6457821: body_height
SEPT8	1	0.025	rs611203: body_height
XRCC3	1	0.025	rs4144027: blood_metabolite_measurement
SEPT2	1	0.025	rs12694997: body_height
SLC9A4	2	0.05	rs6708413: inflammatory_bowel_disease, Crohn's_disease; rs2058660: Crohn's_disease; rs917997: inflammatory_bowel_disease
SLC9A5	1	0.025	rs3729639: high_density_lipoprotein_cholesterol_measurement
SLC9A3	1	0.025	rs7726839: high_density_lipoprotein_cholesterol_measurement
SEC1P	5	0.12	rs516246: inflammatory_bowel_disease, Crohn's_disease; rs503279: blood_metabolite_measurement, metabolite_measurement; rs504963: Crohn's_disease; rs281379: body_height, Crohn's_disease; 
SLC9A8	1	0.025	rs7267979: alkaline_phosphatase_measurement
MEIS2	1	0.025	rs3110496: body_height
JUP	1	0.025	rs10276381: Crohn's_disease
SYT11	2	0.05	rs670523: inflammatory_bowel_disease, Crohn's_disease
SENP6	1	0.025	rs9360921: body_height
NARF	1	0.025	rs4362: blood_metabolite_measurement
ZFAS1	2	0.05	rs3766606: Crohn's_disease; rs237743: body_height
PLCB1	1	0.025	rs41279633: low_density_lipoprotein_cholesterol_measurement
RIC8A	1	0.025	rs11602954: platelet_count; rs505404: platelet_count
PLCB3	2	0.05	rs694739: Crohn's_disease; rs477895: platelet_count
PLCB4	1	0.025	rs4814176: sphingolipid_measurement__blood_metabolite_measurement
EPHB4	2	0.05	rs314313: inflammatory_bowel_disease, Crohn's_disease
RALGPS2	1	0.025	rs4650994: high_density_lipoprotein_cholesterol_measurement
RALGPS1	7	0.17	rs1440581: blood_metabolite_measurement, metabolite_measurement; rs174546: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2315504: body_height; rs174547: sphingolipid_measurement__blood_metabolite_measurement, comprehensive_strength_index__muscle_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; 
EPN2	1	0.025	rs10472828: body_height
LAMC2	1	0.025	rs10752881: colorectal_cancer; rs10911251: colorectal_cancer
LAMC1	1	0.025	rs10752881: colorectal_cancer; rs10911251: colorectal_cancer
SCUBE3	1	0.025	rs4713858: body_height
ESR2	2	0.05	rs7157785: glycerophospholipid_measurement__blood_metabolite_measurement; rs17101394: sphingolipid_measurement
RWDD3	1	0.025	rs6671200: phospholipid_measurement; rs9437689: phospholipid_measurement
ESR1	1	0.025	rs12153391: body_height
AAMDC	1	0.025	rs1938679: body_height
MRPS22	1	0.025	rs9825379: body_height
CDC14B	1	0.025	rs2025151: body_height; rs7870753: body_height
RP11-44F21.2	1	0.025	rs1426063: QT_interval
CRHR1	1	0.025	rs998584: high_density_lipoprotein_cholesterol_measurement
C2CD4A	2	0.05	rs7178424: body_height; rs7173964: body_mass_index__fasting_blood_glucose_measurement
RASIP1	5	0.12	rs516246: inflammatory_bowel_disease, Crohn's_disease; rs503279: blood_metabolite_measurement, metabolite_measurement; rs504963: Crohn's_disease; rs281379: body_height, Crohn's_disease; 
TCHP	1	0.025	rs2292354: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
TBX2	1	0.025	rs2079795: body_height; rs757608: body_height
CTNND2	3	0.075	rs11742570: inflammatory_bowel_disease, Crohn's_disease; rs2930047: inflammatory_bowel_disease, Crohn's_disease; rs3776414: inflammatory_bowel_disease; rs4794665: body_height; 
RP11-347I19.8	1	0.025	rs830124: metabolite_measurement
HACE1	2	0.05	rs7641175: platelet_count; rs314268: body_height; rs7759938: body_height
BHMT	1	0.025	rs17823642: insulin_sensitivity_measurement
JMJD4	1	0.025	rs6696239: body_height; rs1390401: body_height
SLC10A4	2	0.05	rs7438704: inflammatory_bowel_disease, Crohn's_disease
GS1-259H13.2	1	0.025	rs12533251: blood_metabolite_measurement; rs11974702: blood_metabolite_measurement; rs10278040: blood_metabolite_measurement; rs7809615: blood_metabolite_measurement
SPATA21	1	0.025	rs557933: total_cholesterol_measurement
ERN1	2	0.05	rs4343: blood_metabolite_measurement; rs4351: blood_metabolite_measurement, metabolite_measurement; 
RP11-567L7.5	1	0.025	rs728478: QT_interval
CCDC39	1	0.025	rs8177240: iron_biomarker_measurement__transferrin_measurement
RPS20	1	0.025	rs13273123: body_height
FOXD1	1	0.025	rs10061469: inflammatory_bowel_disease
MIIP	1	0.025	rs2336384: platelet_count
PRDX1	1	0.025	rs1053941: blood_metabolite_measurement
MVB12B	1	0.025	rs8018967: blood_metabolite_measurement
ATRX	1	0.025	rs3184504: blood_metabolite_measurement
NT5DC2	1	0.025	rs13326165: high_density_lipoprotein_cholesterol_measurement
NT5DC1	2	0.05	rs9488822: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
NFYC	1	0.025	rs4660456: platelet_count
CAPN12	1	0.025	rs11083475: heart_rate
CAPN10	1	0.025	rs4675874: blood_metabolite_measurement
EZH2	1	0.025	rs4731120: platelet_count
ZNF408	1	0.025	rs3136441: high_density_lipoprotein_cholesterol_measurement
PPIF	1	0.025	rs1923367: body_height; rs2145998: body_height; rs941873: body_height
GATAD2A	4	0.1	rs16996148: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement; rs58542926: triglyceride_measurement, total_cholesterol_measurement; rs17216525: triglyceride_measurement; rs10401193: body_height; rs12610185: triglyceride_measurement; rs10401969: triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs73001065: low_density_lipoprotein_cholesterol_measurement; 
CCDC85C	1	0.025	rs636523: low_density_lipoprotein_cholesterol_measurement
GPSM1	2	0.05	rs4077515: inflammatory_bowel_disease, Crohn's_disease; rs10781499: inflammatory_bowel_disease, Crohn's_disease; 
HS3ST4	1	0.025	rs6753739: body_height
DIP2B	4	0.1	rs11169552: colorectal_cancer; rs4768903: colorectal_cancer; rs3184504: colorectal_cancer, inflammatory_bowel_disease, blood_metabolite_measurement, platelet_count
DIP2C	1	0.025	rs7134375: high_density_lipoprotein_cholesterol_measurement
RP5-1042I8.7	1	0.025	rs3897478: Crohn's_disease
FAM171B	1	0.025	rs4140885: heart_rate
CBS	3	0.075	rs2851391: blood_metabolite_measurement; rs2839619: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; 
LHPP	1	0.025	rs3740540: body_height
RP5-1159O4.1	1	0.025	rs702485: high_density_lipoprotein_cholesterol_measurement
UVRAG	1	0.025	rs4713103: phospholipid_measurement
AC004463.6	2	0.05	rs712964: coronary_artery_calcification; rs807669: metabolite_measurement
RP5-896L10.1	2	0.05	rs11209026: inflammatory_bowel_disease, Crohn's_disease
ADARB2	1	0.025	rs6563199: body_height
PDZK1	1	0.025	rs9920: QT_interval
AMY2B	1	0.025	rs79598313: low_density_lipoprotein_cholesterol_measurement
C17orf67	3	0.075	rs1401795: body_height; rs3853824: inflammatory_bowel_disease, Crohn's_disease; 
DNM1P51	1	0.025	rs7183263: body_height
C19orf69	1	0.025	rs17318596: body_height
ARHGEF7-AS2	1	0.025	rs9647379: heart_rate
NIF3L1	1	0.025	rs3731714: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
