eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs272869	5	131677996	P4HA2-AS1	154930	blood_metabolite_measurement
rs274557	5	131721203	P4HA2-AS1	198137	omega-6_polyunsaturated_fatty_acid_measurement
rs6430553	2	135631399	CCNT2	44406	blood_metabolite_measurement
rs9920	7	116200091	CAV2	51496	QT_interval
rs9920	7	116200091	CAV1	0	QT_interval
rs8101881	19	33364627	NUDT19	159925	blood_metabolite_measurement, metabolite_measurement
rs2075292	11	116732511	CCL28	NA	triglyceride_measurement
rs7025162	9	136166345	IL12RB1	NA	alkaline_phosphatase_measurement
rs1343151	1	67719128	IL12RB2	53919	Crohn's_disease
rs7679	20	44576501	RP3-337O18.9	54443	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs4810479	20	44545047	RP3-337O18.9	22989	coronary_artery_calcification
rs1074683	20	32304652	CBFA2T2	66810	body_height
rs7274811	20	32333180	CBFA2T2	95338	body_height
rs26528	16	28517708	CLN3	12401	inflammatory_bowel_disease, Crohn's_disease
rs3800993	7	141801006	GRM8	14907658	blood_metabolite_measurement
rs1371614	2	27152873	MAPRE3	40607	body_mass_index__fasting_blood_glucose_measurement
rs4561508	17	16848749	WNK2	NA	albumin_globulin_ratio_measurement
rs12309274	12	975947	WNK1	0	colorectal_cancer
rs113010081	3	46457411	LRRC2	99502	inflammatory_bowel_disease
rs7726839	5	618585	AHRR	180179	high_density_lipoprotein_cholesterol_measurement
rs2338104	12	109895167	USP30	369336	high_density_lipoprotein_cholesterol_measurement
rs7134594	12	110000192	USP30	474361	high_density_lipoprotein_cholesterol_measurement
rs7550918	1	247675558	GCSAML	0	platelet_count
rs1541777	2	219587290	USP37	154206	body_height
rs611203	2	219472324	USP37	39240	body_height
rs10187066	2	219514758	USP37	81674	body_height
rs1950500	14	24830849	ADCY4	26572	body_height
rs10803016	1	242274907	PLD5	0	coronary_artery_calcification
rs1997243	7	1083776	AC091729.7	30310	total_cholesterol_measurement
rs12051548	17	4683034	PLD2	27357	coronary_artery_calcification, sphingolipid_measurement
rs6733301	2	25276283	ADCY3	133575	body_height
rs6545800	2	25118884	ADCY3	0	inflammatory_bowel_disease
rs13407913	2	25097643	ADCY3	0	inflammatory_bowel_disease, Crohn's_disease
rs4665736	2	25187598	ADCY3	44890	body_height
rs11895026	2	25036857	ADCY3	5181	body_height
rs13428823	2	25373297	ADCY3	230589	body_height
rs1997243	7	1083776	AC091729.8	36723	total_cholesterol_measurement
rs1330	11	17316028	ADCY9	NA	body_height
rs6477998	9	115997248	RNF183	62125	albumin_globulin_ratio_measurement
rs11760067	6	135094271	RUNX2	89462185	coronary_artery_calcification
rs9296335	6	40440499	APOBEC2	580544	high_density_lipoprotein_cholesterol_measurement
rs757608	17	59497276	DTD1	NA	body_height
rs1736020	21	16812551	RUNX1	19347547	Crohn's_disease
rs9825379	3	141137034	RUNX1	NA	body_height
rs1736135	21	16805219	RUNX1	19354879	Crohn's_disease
rs140244541	2	203808531	BMPR2	376057	low_density_lipoprotein_cholesterol_measurement
rs1775154	1	205696614	NUCKS1	0	QT_interval
rs823094	1	205689806	NUCKS1	0	body_height
rs4820834	22	30751626	RNF215	22237	coronary_artery_calcification
rs2070729	5	131819920	AC004041.2	146361	platelet_count
rs6920372	6	109723938	ZBTB24	59859	body_height
rs9487094	6	109742014	ZBTB24	41783	body_height
rs1046943	6	109783940	ZBTB24	0	body_height
rs6773931	3	56735179	FAM208A	17914	body_height
rs9835332	3	56667681	FAM208A	0	body_height
rs10486483	7	26892439	SKAP2	0	inflammatory_bowel_disease, Crohn's_disease
rs9858542	3	49701982	DOCK3	1010690	Crohn's_disease
rs2271316	17	6915400	DOCK3	NA	blood_metabolite_measurement
rs1367117	2	21263899	ENAH	NA	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs6892884	5	171015622	GRIA1	17822193	body_height
rs1150668	6	28129788	ZNF75D	NA	body_height
rs1395	2	27424635	ATRAID	10520	blood_metabolite_measurement
rs2597513	3	13555835	DOCK4	NA	body_height
rs129963	16	3796146	RP11-420N3.2	1493657	QT_interval
rs11777747	8	142466820	MROH5	0	coronary_artery_calcification
rs2814944	6	34552796	UHRF1BP1	207061	high_density_lipoprotein_cholesterol_measurement
rs2744971	6	34581635	UHRF1BP1	178222	body_height
rs2814993	6	34618892	UHRF1BP1	140965	body_height
rs6938239	6	34683634	UHRF1BP1	76223	body_height
rs2764209	6	34697113	UHRF1BP1	62744	high_density_lipoprotein_cholesterol_measurement
rs13210323	6	35005083	UHRF1BP1	154168	body_height
rs7742369	6	34165720	UHRF1BP1	594137	body_height
rs6457821	6	35402804	UHRF1BP1	551889	body_height
rs611203	2	219472324	SEPT8	NA	body_height
rs4144027	14	104357637	XRCC3	175796	blood_metabolite_measurement
rs12694997	2	242262985	SEPT2	0	body_height
rs6708413	2	103063368	SLC9A4	26394	inflammatory_bowel_disease, Crohn's_disease
rs2058660	2	103054448	SLC9A4	35314	Crohn's_disease
rs917997	2	103070567	SLC9A4	19195	inflammatory_bowel_disease
rs3729639	16	67225500	SLC9A5	55318	high_density_lipoprotein_cholesterol_measurement
rs7726839	5	618585	SLC9A3	94138	high_density_lipoprotein_cholesterol_measurement
rs516246	19	49206171	SEC1P	21710	inflammatory_bowel_disease, Crohn's_disease
rs503279	19	49209009	SEC1P	24548	blood_metabolite_measurement, metabolite_measurement
rs504963	19	49208864	SEC1P	24403	Crohn's_disease
rs281379	19	49214273	SEC1P	29812	body_height, Crohn's_disease
rs7267979	20	25298086	SLC9A8	23131164	alkaline_phosphatase_measurement
rs3110496	17	27917770	MEIS2	NA	body_height
rs10276381	7	28190120	JUP	NA	Crohn's_disease
rs670523	1	155878731	SYT11	23741	inflammatory_bowel_disease, Crohn's_disease
rs9360921	6	76265641	SENP6	45584	body_height
rs4362	17	61573760	NARF	18842296	blood_metabolite_measurement
rs3766606	1	8022196	ZFAS1	NA	Crohn's_disease
rs237743	20	47903018	ZFAS1	0	body_height
rs41279633	7	44580875	PLCB1	NA	low_density_lipoprotein_cholesterol_measurement
rs11602954	11	202855	RIC8A	4656	platelet_count
rs505404	11	243267	RIC8A	28154	platelet_count
rs694739	11	64097232	PLCB3	60610	Crohn's_disease
rs477895	11	64048911	PLCB3	12289	platelet_count
rs4814176	20	12959397	PLCB4	3497508	sphingolipid_measurement__blood_metabolite_measurement
rs314313	7	100423364	EPHB4	0	inflammatory_bowel_disease, Crohn's_disease
rs4650994	1	178515311	RALGPS2	230506	high_density_lipoprotein_cholesterol_measurement
rs1440581	4	89226421	RALGPS1	NA	blood_metabolite_measurement, metabolite_measurement
rs174546	11	61569829	RALGPS1	NA	glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs2315504	17	39046880	RALGPS1	NA	body_height
rs174547	11	61570782	RALGPS1	NA	sphingolipid_measurement__blood_metabolite_measurement, comprehensive_strength_index__muscle_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs10472828	5	32888817	EPN2	NA	body_height
rs10752881	1	182973490	LAMC2	181883	colorectal_cancer
rs10911251	1	183081193	LAMC2	74180	colorectal_cancer
rs10752881	1	182973490	LAMC1	19105	colorectal_cancer
rs10911251	1	183081193	LAMC1	0	colorectal_cancer
rs4713858	6	35402784	SCUBE3	181928	body_height
rs7157785	14	64235555	ESR2	315395	glycerophospholipid_measurement__blood_metabolite_measurement
rs17101394	14	64232385	ESR2	318565	sphingolipid_measurement
rs6671200	1	95697528	RWDD3	2183	phospholipid_measurement
rs9437689	1	95549535	RWDD3	150176	phospholipid_measurement
rs12153391	5	171203437	ESR1	NA	body_height
rs1938679	11	69272095	AAMDC	8260060	body_height
rs9825379	3	141137034	MRPS22	2060969	body_height
rs2025151	9	99161511	CDC14B	92108	body_height
rs7870753	9	99201584	CDC14B	52035	body_height
rs1426063	4	76030920	RP11-44F21.2	70886	QT_interval
rs998584	6	43757895	CRHR1	NA	high_density_lipoprotein_cholesterol_measurement
rs7178424	15	62380258	C2CD4A	17142	body_height
rs7173964	15	62396941	C2CD4A	33825	body_mass_index__fasting_blood_glucose_measurement
rs516246	19	49206171	RASIP1	17673	inflammatory_bowel_disease, Crohn's_disease
rs503279	19	49209009	RASIP1	14835	blood_metabolite_measurement, metabolite_measurement
rs504963	19	49208864	RASIP1	14980	Crohn's_disease
rs281379	19	49214273	RASIP1	9571	body_height, Crohn's_disease
rs2292354	12	110368200	TCHP	0	high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
rs2079795	17	59496648	TBX2	9821	body_height
rs757608	17	59497276	TBX2	10449	body_height
rs11742570	5	40410583	CTNND2	28506428	inflammatory_bowel_disease, Crohn's_disease
rs2930047	5	10695525	CTNND2	276427	inflammatory_bowel_disease, Crohn's_disease
rs3776414	5	10689561	CTNND2	282391	inflammatory_bowel_disease
rs4794665	17	54850328	CTNND2	NA	body_height
rs830124	12	122395776	RP11-347I19.8	159998	metabolite_measurement
rs7641175	3	18311411	HACE1	NA	platelet_count
rs314268	6	105417977	HACE1	110183	body_height
rs7759938	6	105378953	HACE1	71159	body_height
rs17823642	5	78341296	BHMT	66306	insulin_sensitivity_measurement
rs6696239	1	227750067	JMJD4	168059	body_height
rs1390401	1	227797949	JMJD4	120177	body_height
rs7438704	4	48363244	SLC10A4	122116	inflammatory_bowel_disease, Crohn's_disease
rs12533251	7	99115676	GS1-259H13.2	80013	blood_metabolite_measurement
rs11974702	7	99163950	GS1-259H13.2	31739	blood_metabolite_measurement
rs10278040	7	99141372	GS1-259H13.2	54317	blood_metabolite_measurement
rs7809615	7	99184777	GS1-259H13.2	10912	blood_metabolite_measurement
rs557933	1	234853267	SPATA21	218089348	total_cholesterol_measurement
rs4343	17	61566030	ERN1	550472	blood_metabolite_measurement
rs4351	17	61569731	ERN1	546771	blood_metabolite_measurement, metabolite_measurement
rs728478	17	57466503	RP11-567L7.5	14091	QT_interval
rs8177240	3	133477700	CCDC39	46842946	iron_biomarker_measurement__transferrin_measurement
rs13273123	8	57100790	RPS20	113721	body_height
rs10061469	5	72518147	FOXD1	222507	inflammatory_bowel_disease
rs2336384	1	12046062	MIIP	33461	platelet_count
rs1053941	1	46084382	PRDX1	95663	blood_metabolite_measurement
rs8018967	14	73976933	MVB12B	NA	blood_metabolite_measurement
rs3184504	12	111884607	ATRX	NA	blood_metabolite_measurement
rs13326165	3	52532117	NT5DC2	26395	high_density_lipoprotein_cholesterol_measurement
rs9488822	6	116312892	NT5DC1	109120	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs4660456	1	41239510	NFYC	2235	platelet_count
rs11083475	19	39188111	CAPN12	36232	heart_rate
rs4675874	2	241819795	CAPN10	262673	blood_metabolite_measurement
rs4731120	7	123411222	EZH2	25093253	platelet_count
rs3136441	11	46743246	ZNF408	15784	high_density_lipoprotein_cholesterol_measurement
rs1923367	10	81132828	PPIF	17735	body_height
rs2145998	10	81121695	PPIF	6602	body_height
rs941873	10	81139461	PPIF	24368	body_height
rs16996148	19	19658471	GATAD2A	38731	triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement
rs58542926	19	19379548	GATAD2A	117087	triglyceride_measurement, total_cholesterol_measurement
rs17216525	19	19662219	GATAD2A	42479	triglyceride_measurement
rs10401193	19	19591065	GATAD2A	0	body_height
rs12610185	19	19721721	GATAD2A	101981	triglyceride_measurement
rs10401969	19	19407717	GATAD2A	88918	triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs73001065	19	19460540	GATAD2A	36095	low_density_lipoprotein_cholesterol_measurement
rs636523	1	62920007	CCDC85C	NA	low_density_lipoprotein_cholesterol_measurement
rs4077515	9	139266495	GPSM1	12564	inflammatory_bowel_disease, Crohn's_disease
rs10781499	9	139266404	GPSM1	12473	inflammatory_bowel_disease, Crohn's_disease
rs6753739	2	220028899	HS3ST4	NA	body_height
rs11169552	12	51155662	DIP2B	13212	colorectal_cancer
rs4768903	12	51045448	DIP2B	0	colorectal_cancer
rs3184504	12	111884607	DIP2B	60742157	colorectal_cancer, inflammatory_bowel_disease, blood_metabolite_measurement, platelet_count
rs7134375	12	20473757	DIP2C	NA	high_density_lipoprotein_cholesterol_measurement
rs3897478	1	120451189	RP5-1042I8.7	689	Crohn's_disease
rs4140885	2	188333063	FAM171B	702378	heart_rate
rs2851391	21	44487403	CBS	0	blood_metabolite_measurement
rs2839619	21	44436176	CBS	37125	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs3740540	10	126294166	LHPP	0	body_height
rs702485	7	6449271	RP5-1159O4.1	1142822	high_density_lipoprotein_cholesterol_measurement
rs4713103	6	10969140	UVRAG	NA	phospholipid_measurement
rs712964	22	19156116	AC004463.6	2792	coronary_artery_calcification
rs807669	22	19154521	AC004463.6	4387	metabolite_measurement
rs11209026	1	67705957	RP5-896L10.1	31763875	inflammatory_bowel_disease, Crohn's_disease
rs6563199	13	81550448	ADARB2	NA	body_height
rs9920	7	116200091	PDZK1	NA	QT_interval
rs79598313	1	27284912	AMY2B	76819467	low_density_lipoprotein_cholesterol_measurement
rs1401795	17	54839651	C17orf67	29623	body_height
rs3853824	17	54880992	C17orf67	0	inflammatory_bowel_disease, Crohn's_disease
rs7183263	15	84573040	DNM1P51	379974	body_height
rs17318596	19	41937094	C19orf69	11969	body_height
rs9647379	3	171785167	ARHGEF7-AS2	NA	heart_rate
rs3731714	2	202060819	NIF3L1	292164	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs9987289	8	9183357	RP11-148O21.4	2230403	high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs7819412	8	11045160	RP11-148O21.4	368600	triglyceride_measurement
rs9969804	9	95429119	IPPK	0	body_height
rs7043114	9	95387982	IPPK	8686	body_height
rs4149268	9	107647219	IPPK	12214672	high_density_lipoprotein_cholesterol_measurement
rs11677953	2	219121662	TMBIM1	17253	inflammatory_bowel_disease
rs2382817	2	219151217	TMBIM1	0	inflammatory_bowel_disease, Crohn's_disease
rs10859567	12	94126924	RP11-887P2.5	0	body_height
rs3731714	2	202060819	CASP8	37347	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs2064689	1	67653009	C1orf141	0	Crohn's_disease
rs11209003	1	67601131	C1orf141	0	Crohn's_disease
rs7517847	1	67681668	C1orf141	0	Crohn's_disease, omega-6_polyunsaturated_fatty_acid_measurement
rs2902440	1	67670915	C1orf141	0	Crohn's_disease
rs2857693	6	31588383	ATF6B	494729	body_height
rs7819412	8	11045160	RP11-148O21.2	370815	triglyceride_measurement
rs11066301	12	112871371	HECTD4	51475	platelet_count
rs11065987	12	112072423	HECTD4	525569	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs3184504	12	111884607	HECTD4	713385	colorectal_cancer, inflammatory_bowel_disease, blood_metabolite_measurement, platelet_count
rs6490294	12	112190437	HECTD4	407555	platelet_count
rs653178	12	112007755	HECTD4	590237	inflammatory_bowel_disease, Crohn's_disease
rs16832011	2	136545298	DARS	118949	phospholipid_measurement
rs28453840	2	136522940	DARS	141307	total_cholesterol_measurement
rs181359	22	21928640	KB-1440D3.14	66493	Crohn's_disease
rs2266961	22	21928596	KB-1440D3.14	66537	inflammatory_bowel_disease
rs8014194	14	95720677	CLMN	0	response_to_statin
rs7849270	9	131874640	DOLPP1	21923	blood_metabolite_measurement
rs4983559	14	105277208	AKT1	15120	high_density_lipoprotein_cholesterol_measurement
rs2224391	6	5260935	LYRM4	0	body_height
rs6685187	1	151858887	S100A10	96504	blood_metabolite_measurement
rs6882776	5	172664162	NKX2-5	1802	heart_rate
rs8101881	19	33364627	C19orf40	98488	blood_metabolite_measurement, metabolite_measurement
rs2836883	21	40466743	ETS2	269864	inflammatory_bowel_disease
rs1077989	14	67975821	KIAA0391	32232550	phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement
rs1997243	7	1083776	CACNA2D4	NA	total_cholesterol_measurement
rs2687950	13	50718467	DLEU2	18611	body_height
rs9596219	13	50563446	DLEU2	37823	body_height
rs4733789	8	128834402	MYC	80728	body_height
rs17780086	17	30343281	LRRC37B	0	body_height
rs7267979	20	25298086	ENTPD6	90965	alkaline_phosphatase_measurement
rs4488133	10	100159135	ENTPD1	2522112	blood_metabolite_measurement
rs56322409	10	97395961	ENTPD1	75575	blood_metabolite_measurement
rs7679	20	44576501	SNX21	105116	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs6073972	20	44590297	SNX21	118912	high_density_lipoprotein_cholesterol_measurement
rs2315504	17	39046880	KRT23	32068	body_height
rs2857693	6	31588383	PRRC2A	114	body_height
rs4561508	17	16848749	SPAG5	10055843	albumin_globulin_ratio_measurement
rs4886707	15	75755466	RP11-817O13.8	93747	body_height
rs1532085	15	58683365	KLHL6	NA	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs4530754	5	122855415	CSNK1G3	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs4077515	9	139266495	SNAPC4	3534	inflammatory_bowel_disease, Crohn's_disease
rs10781499	9	139266404	SNAPC4	3625	inflammatory_bowel_disease, Crohn's_disease
rs2264750	12	121450164	C12orf43	0	total_cholesterol_measurement
rs1169314	12	121443115	C12orf43	0	low_density_lipoprotein_cholesterol_measurement
rs1169288	12	121416649	C12orf43	23667	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2066938	12	121160614	C12orf43	279702	blood_metabolite_measurement, metabolite_measurement
rs2650000	12	121388961	C12orf43	51355	low_density_lipoprotein_cholesterol_measurement
rs12538407	7	23521315	SERPINB6	NA	body_height
rs2227551	10	75669189	FUT11	129180	Crohn's_disease
rs1043515	17	36922195	PCGF2	17564	body_height
rs267733	1	150958835	HORMAD1	265471	low_density_lipoprotein_cholesterol_measurement
rs6805251	3	119560605	GSK3B	0	high_density_lipoprotein_cholesterol_measurement
rs812481	3	66442434	GSK3B	53097736	colorectal_cancer
rs143384	20	34025755	NFS1	230222	body_height
rs224333	20	34023961	NFS1	232016	body_height
rs2425163	20	34432669	NFS1	145476	body_height
rs2290159	3	12628919	MKRN2	3820	total_cholesterol_measurement
rs2050392	10	30691502	RP11-449I17.5	624	inflammatory_bowel_disease
rs17784882	3	47544002	ELP6	0	QT_interval
rs978152	8	133369093	LIPE-AS1	NA	coronary_artery_calcification
rs2362965	3	158109378	LIPE-AS1	NA	body_height
rs2074518	17	33324381	CCT6B	35853	QT_interval
rs56322409	10	97395961	RP11-429G19.3	197304	blood_metabolite_measurement
rs4804146	19	11256175	SPC24	0	low_density_lipoprotein_cholesterol_measurement
rs12979813	19	11342702	CTC-510F12.4	68751	high_density_lipoprotein_cholesterol_measurement
rs2638315	12	56865055	SPRYD4	320	metabolite_measurement
